# Epeak histogram from GBM catalog extracted on 27/10/16, with a cut on time ( >= 2s) and on BATSE peak flux ( >= 0.9 ph/cm2/s) 
# bins | counts | errors (sqrt(N) for now)
# Total number of GRB : 1022 
1.000000e+01 	 6.000000e+00 	 2.449490e+00 
1.778279e+01 	 6.000000e+00 	 2.449490e+00 
1.778279e+01 	 1.300000e+01 	 3.605551e+00 
3.162278e+01 	 1.300000e+01 	 3.605551e+00 
3.162278e+01 	 5.700000e+01 	 7.549834e+00 
5.623413e+01 	 5.700000e+01 	 7.549834e+00 
5.623413e+01 	 1.550000e+02 	 1.244990e+01 
1.000000e+02 	 1.550000e+02 	 1.244990e+01 
1.000000e+02 	 2.740000e+02 	 1.655295e+01 
1.778279e+02 	 2.740000e+02 	 1.655295e+01 
1.778279e+02 	 2.550000e+02 	 1.596872e+01 
3.162278e+02 	 2.550000e+02 	 1.596872e+01 
3.162278e+02 	 1.470000e+02 	 1.212436e+01 
5.623413e+02 	 1.470000e+02 	 1.212436e+01 
5.623413e+02 	 7.300000e+01 	 8.544004e+00 
1.000000e+03 	 7.300000e+01 	 8.544004e+00 
1.000000e+03 	 2.800000e+01 	 5.291503e+00 
1.778279e+03 	 2.800000e+01 	 5.291503e+00 
1.778279e+03 	 1.000000e+01 	 3.162278e+00 
3.162278e+03 	 1.000000e+01 	 3.162278e+00 
3.162278e+03 	 3.000000e+00 	 1.732051e+00 
5.623413e+03 	 3.000000e+00 	 1.732051e+00 
5.623413e+03 	 1.000000e+00 	 1.000000e+00 
1.000000e+04 	 1.000000e+00 	 1.000000e+00 
