# Log N Log P from Stern+01 catalog, rebinned to avoid low number (<10) bins.
#
# There is no conversion from peak flux to peak count rate since data is from catalog.
# The last bin ends at 50.0, and there are 27 bins.
# Nb_GRBs is corrected for detection efficiency at low peak flux but not for solid angle or live
# time of the search
# Total number of GRBs (after efficiency correction ) : 7249
#
# 1. Peak flux (left bin edge) [ph/cm2/s]  2. Nb_GRBs  3. 1 sigma error
#
 6.68250e-02 	 7.46998e+02 	 1.86750e+02
 8.41276e-02 	 7.09321e+02 	 9.15729e+01
 1.05910e-01 	 7.56005e+02 	 6.48269e+01
 1.33333e-01 	 6.17559e+02 	 4.33442e+01
 1.67857e-01 	 6.21942e+02 	 3.53810e+01
 2.11319e-01 	 5.18764e+02 	 2.89998e+01
 2.66035e-01 	 4.25721e+02 	 2.53513e+01
 3.34918e-01 	 3.79296e+02 	 2.37992e+01
 4.21637e-01 	 3.40300e+02 	 2.25369e+01
 5.30810e-01 	 3.01492e+02 	 2.12129e+01
 6.68250e-01 	 2.91045e+02 	 2.08421e+01
 8.41276e-01 	 2.47761e+02 	 1.92300e+01
 1.05910e+00 	 2.44776e+02 	 1.91138e+01
 1.33333e+00 	 2.01493e+02 	 1.73417e+01
 1.67857e+00 	 1.80597e+02 	 1.64179e+01
 2.11319e+00 	 1.31343e+02 	 1.40012e+01
 2.66035e+00 	 1.26866e+02 	 1.37605e+01
 3.34918e+00 	 8.35821e+01 	 1.11691e+01
 4.21637e+00 	 7.31344e+01 	 1.04478e+01
 5.30810e+00 	 6.56715e+01 	 9.90036e+00
 6.68250e+00 	 3.73135e+01 	 7.46269e+00
 8.41277e+00 	 3.58208e+01 	 7.31190e+00
 1.05910e+01 	 3.13433e+01 	 6.83967e+00
 1.33333e+01 	 2.38806e+01 	 5.97015e+00
 1.60000e+01 	 2.23880e+01 	 5.78057e+00
 2.00000e+01 	 1.79104e+01 	 5.17029e+00
 2.80000e+01 	 1.64179e+01 	 4.95019e+00
# last bin ends at 50
