# Epeak histogram from GBM catalog extracted on 27/10/16, with a cut on time ( >= 2s) and on BATSE peak flux ( >= 0.9 ph/cm2/s) 
# Epeak left bin edge | counts | sqrt(N) 
# Total number of GRB : 1022 
1.000000e+01 	 1.800000e+01 	 4.242641e+00 
3.000000e+01 	 7.200000e+01 	 8.485281e+00 
6.000000e+01 	 1.410000e+02 	 1.187434e+01 
1.000000e+02 	 2.770000e+02 	 1.664332e+01 
1.800000e+02 	 2.570000e+02 	 1.603122e+01 
3.200000e+02 	 1.440000e+02 	 1.200000e+01 
5.650000e+02 	 7.100000e+01 	 8.426150e+00 
1.000000e+03 	 2.900000e+01 	 5.385165e+00 
1.800000e+03 	 1.300000e+01 	 3.605551e+00 
# Last bin ends at 1e4
