# Detection threshold of 2.6 ph/cm2/s for BAT6 transformed into a Luminosity assuming alpha = 0.6, beta = 2.5 and Band spectrum
# Ep (keV)   z:   0.3         2           5
1.000e+01	1.252e+50	1.981e+52	2.568e+53
1.072e+01	1.209e+50	1.913e+52	2.480e+53
1.150e+01	1.168e+50	1.848e+52	2.395e+53
1.233e+01	1.128e+50	1.784e+52	2.313e+53
1.322e+01	1.089e+50	1.723e+52	2.234e+53
1.417e+01	1.052e+50	1.664e+52	2.157e+53
1.520e+01	1.016e+50	1.607e+52	2.083e+53
1.630e+01	9.819e+49	1.552e+52	2.012e+53
1.748e+01	9.504e+49	1.499e+52	1.943e+53
1.874e+01	9.219e+49	1.447e+52	1.876e+53
2.009e+01	8.966e+49	1.398e+52	1.812e+53
2.154e+01	8.746e+49	1.350e+52	1.750e+53
2.310e+01	8.558e+49	1.304e+52	1.690e+53
2.477e+01	8.402e+49	1.259e+52	1.632e+53
2.656e+01	8.277e+49	1.216e+52	1.576e+53
2.848e+01	8.183e+49	1.174e+52	1.522e+53
3.054e+01	8.118e+49	1.134e+52	1.470e+53
3.275e+01	8.081e+49	1.095e+52	1.419e+53
3.511e+01	8.071e+49	1.057e+52	1.371e+53
3.765e+01	8.088e+49	1.022e+52	1.324e+53
4.037e+01	8.131e+49	9.893e+51	1.278e+53
4.329e+01	8.200e+49	9.597e+51	1.234e+53
4.642e+01	8.295e+49	9.334e+51	1.192e+53
4.977e+01	8.415e+49	9.105e+51	1.151e+53
5.337e+01	8.561e+49	8.910e+51	1.112e+53
5.722e+01	8.734e+49	8.748e+51	1.074e+53
6.136e+01	8.934e+49	8.619e+51	1.037e+53
6.579e+01	9.162e+49	8.521e+51	1.001e+53
7.055e+01	9.419e+49	8.453e+51	9.670e+52
7.565e+01	9.707e+49	8.415e+51	9.347e+52
8.111e+01	1.003e+50	8.406e+51	9.049e+52
8.697e+01	1.038e+50	8.424e+51	8.779e+52
9.326e+01	1.078e+50	8.469e+51	8.540e+52
1.000e+02	1.121e+50	8.541e+51	8.332e+52
1.072e+02	1.168e+50	8.640e+51	8.155e+52
1.150e+02	1.221e+50	8.766e+51	8.009e+52
1.233e+02	1.278e+50	8.919e+51	7.893e+52
1.322e+02	1.341e+50	9.099e+51	7.805e+52
1.417e+02	1.411e+50	9.308e+51	7.745e+52
1.520e+02	1.487e+50	9.546e+51	7.712e+52
1.630e+02	1.571e+50	9.814e+51	7.704e+52
1.748e+02	1.664e+50	1.011e+52	7.723e+52
1.874e+02	1.765e+50	1.045e+52	7.766e+52
2.009e+02	1.877e+50	1.082e+52	7.834e+52
2.154e+02	2.000e+50	1.123e+52	7.926e+52
2.310e+02	2.135e+50	1.168e+52	8.043e+52
2.477e+02	2.283e+50	1.218e+52	8.184e+52
2.656e+02	2.446e+50	1.272e+52	8.351e+52
2.848e+02	2.625e+50	1.332e+52	8.544e+52
3.054e+02	2.821e+50	1.398e+52	8.764e+52
3.275e+02	3.036e+50	1.470e+52	9.012e+52
3.511e+02	3.273e+50	1.550e+52	9.290e+52
3.765e+02	3.532e+50	1.638e+52	9.598e+52
4.037e+02	3.817e+50	1.734e+52	9.940e+52
4.329e+02	4.131e+50	1.840e+52	1.032e+53
4.642e+02	4.475e+50	1.957e+52	1.073e+53
4.977e+02	4.853e+50	2.085e+52	1.119e+53
5.337e+02	5.268e+50	2.226e+52	1.169e+53
5.722e+02	5.724e+50	2.380e+52	1.225e+53
6.136e+02	6.226e+50	2.550e+52	1.285e+53
6.579e+02	6.778e+50	2.736e+52	1.352e+53
7.055e+02	7.384e+50	2.941e+52	1.426e+53
7.565e+02	8.051e+50	3.165e+52	1.507e+53
8.111e+02	8.784e+50	3.412e+52	1.596e+53
8.697e+02	9.590e+50	3.683e+52	1.693e+53
9.326e+02	1.048e+51	3.980e+52	1.801e+53
1.000e+03	1.145e+51	4.307e+52	1.919e+53
1.072e+03	1.253e+51	4.666e+52	2.049e+53
1.150e+03	1.371e+51	5.060e+52	2.191e+53
1.233e+03	1.501e+51	5.493e+52	2.348e+53
1.322e+03	1.644e+51	5.969e+52	2.520e+53
1.417e+03	1.802e+51	6.492e+52	2.708e+53
1.520e+03	1.975e+51	7.068e+52	2.916e+53
1.630e+03	2.166e+51	7.700e+52	3.143e+53
1.748e+03	2.377e+51	8.395e+52	3.393e+53
1.874e+03	2.608e+51	9.160e+52	3.667e+53
2.009e+03	2.863e+51	1.000e+53	3.968e+53
2.154e+03	3.144e+51	1.093e+53	4.299e+53
2.310e+03	3.453e+51	1.194e+53	4.663e+53
2.477e+03	3.794e+51	1.306e+53	5.062e+53
2.656e+03	4.170e+51	1.430e+53	5.501e+53
2.848e+03	4.583e+51	1.565e+53	5.984e+53
3.054e+03	5.039e+51	1.715e+53	6.514e+53
3.275e+03	5.541e+51	1.879e+53	7.097e+53
3.511e+03	6.094e+51	2.060e+53	7.739e+53
3.765e+03	6.704e+51	2.259e+53	8.444e+53
4.037e+03	7.375e+51	2.479e+53	9.220e+53
4.329e+03	8.116e+51	2.720e+53	1.007e+54
4.642e+03	8.931e+51	2.986e+53	1.101e+54
4.977e+03	9.830e+51	3.279e+53	1.205e+54
5.337e+03	1.082e+52	3.602e+53	1.318e+54
5.722e+03	1.191e+52	3.957e+53	1.443e+54
6.136e+03	1.312e+52	4.349e+53	1.581e+54
6.579e+03	1.444e+52	4.780e+53	1.733e+54
7.055e+03	1.590e+52	5.255e+53	1.900e+54
7.565e+03	1.751e+52	5.779e+53	2.083e+54
8.111e+03	1.929e+52	6.356e+53	2.286e+54
8.697e+03	2.125e+52	6.992e+53	2.508e+54
9.326e+03	2.341e+52	7.692e+53	2.754e+54
1.000e+04	2.579e+52	8.464e+53	3.024e+54
