# alpha histogram from GBM catalog extracted on 27/10/16 
# bins | Distribution function 
# Length of this table : 117 
-1.900000e+00 	 0.000000e+00 
-1.875000e+00 	 0.000000e+00 
-1.850000e+00 	 2.018163e-03 
-1.825000e+00 	 2.018163e-03 
-1.800000e+00 	 2.018163e-03 
-1.775000e+00 	 2.018163e-03 
-1.750000e+00 	 4.036327e-03 
-1.725000e+00 	 5.045409e-03 
-1.700000e+00 	 5.045409e-03 
-1.675000e+00 	 5.045409e-03 
-1.650000e+00 	 5.045409e-03 
-1.625000e+00 	 5.045409e-03 
-1.600000e+00 	 5.045409e-03 
-1.575000e+00 	 5.045409e-03 
-1.550000e+00 	 7.063572e-03 
-1.525000e+00 	 9.081736e-03 
-1.500000e+00 	 1.210898e-02 
-1.475000e+00 	 1.513623e-02 
-1.450000e+00 	 1.917255e-02 
-1.425000e+00 	 2.623613e-02 
-1.400000e+00 	 2.926337e-02 
-1.375000e+00 	 2.926337e-02 
-1.350000e+00 	 3.430878e-02 
-1.325000e+00 	 3.430878e-02 
-1.300000e+00 	 4.137235e-02 
-1.275000e+00 	 4.944501e-02 
-1.250000e+00 	 5.751766e-02 
-1.225000e+00 	 6.357215e-02 
-1.200000e+00 	 6.962664e-02 
-1.175000e+00 	 7.769929e-02 
-1.150000e+00 	 9.182644e-02 
-1.125000e+00 	 1.059536e-01 
-1.100000e+00 	 1.190716e-01 
-1.075000e+00 	 1.301715e-01 
-1.050000e+00 	 1.422805e-01 
-1.025000e+00 	 1.584258e-01 
-1.000000e+00 	 1.755802e-01 
-9.750000e-01 	 1.937437e-01 
-9.500000e-01 	 2.219980e-01 
-9.250000e-01 	 2.391524e-01 
-9.000000e-01 	 2.573158e-01 
-8.750000e-01 	 2.795156e-01 
-8.500000e-01 	 2.956609e-01 
-8.250000e-01 	 3.259334e-01 
-8.000000e-01 	 3.511604e-01 
-7.750000e-01 	 3.905146e-01 
-7.500000e-01 	 4.096872e-01 
-7.250000e-01 	 4.308779e-01 
-7.000000e-01 	 4.621594e-01 
-6.750000e-01 	 4.904137e-01 
-6.500000e-01 	 5.116044e-01 
-6.250000e-01 	 5.378406e-01 
-6.000000e-01 	 5.610494e-01 
-5.750000e-01 	 5.872856e-01 
-5.500000e-01 	 6.145308e-01 
-5.250000e-01 	 6.276488e-01 
-5.000000e-01 	 6.518668e-01 
-4.750000e-01 	 6.700303e-01 
-4.500000e-01 	 6.982846e-01 
-4.250000e-01 	 7.194753e-01 
-4.000000e-01 	 7.325933e-01 
-3.750000e-01 	 7.487386e-01 
-3.500000e-01 	 7.699294e-01 
-3.250000e-01 	 7.870838e-01 
-3.000000e-01 	 8.032291e-01 
-2.750000e-01 	 8.153380e-01 
-2.500000e-01 	 8.234107e-01 
-2.250000e-01 	 8.355197e-01 
-2.000000e-01 	 8.476287e-01 
-1.750000e-01 	 8.557013e-01 
-1.500000e-01 	 8.607467e-01 
-1.250000e-01 	 8.678103e-01 
-1.000000e-01 	 8.789102e-01 
-7.500000e-02 	 8.859738e-01 
-5.000000e-02 	 8.950555e-01 
-2.500000e-02 	 9.001009e-01 
-6.661338e-15 	 9.041372e-01 
2.500000e-02 	 9.101917e-01 
5.000000e-02 	 9.192735e-01 
7.500000e-02 	 9.263370e-01 
1.000000e-01 	 9.313824e-01 
1.250000e-01 	 9.344097e-01 
1.500000e-01 	 9.364279e-01 
1.750000e-01 	 9.384460e-01 
2.000000e-01 	 9.434914e-01 
2.250000e-01 	 9.455096e-01 
2.500000e-01 	 9.525732e-01 
2.750000e-01 	 9.525732e-01 
3.000000e-01 	 9.556004e-01 
3.250000e-01 	 9.606458e-01 
3.500000e-01 	 9.636731e-01 
3.750000e-01 	 9.636731e-01 
4.000000e-01 	 9.687185e-01 
4.250000e-01 	 9.717457e-01 
4.500000e-01 	 9.727548e-01 
4.750000e-01 	 9.767911e-01 
5.000000e-01 	 9.808274e-01 
5.250000e-01 	 9.818365e-01 
5.500000e-01 	 9.828456e-01 
5.750000e-01 	 9.838547e-01 
6.000000e-01 	 9.838547e-01 
6.250000e-01 	 9.848638e-01 
6.500000e-01 	 9.858729e-01 
6.750000e-01 	 9.858729e-01 
7.000000e-01 	 9.868819e-01 
7.250000e-01 	 9.878910e-01 
7.500000e-01 	 9.909183e-01 
7.750000e-01 	 9.909183e-01 
8.000000e-01 	 9.909183e-01 
8.250000e-01 	 9.909183e-01 
8.500000e-01 	 9.909183e-01 
8.750000e-01 	 9.909183e-01 
9.000000e-01 	 9.919273e-01 
9.250000e-01 	 9.949546e-01 
9.500000e-01 	 9.969728e-01 
9.750000e-01 	 1.000000e+00 
1.000000e+00 	 1.000000e+00 
