#  Log N - log P distribution for long events (N_50 >1) straightforwardly corrected for the efficiency function 
#  (neglecting errors in measured peak count rates). 
#  Number of events in the distribution is 3300. Number of bins is 31.
#  Columns:
#  1. Log_10 of count rate  in 50 - 300 keV range 
#  (counts/s/cm^2, letf edges of bins, last bin ends at 1.8). Average ratio 
#  between the peak count rate and the peak flux is 0.75
#  2. Log10 of number of GRBs  per year per log10 of peak flux,
#  corrected for the efficiency.
#  3. 1 sigma errors in Log10 scale
    -1.30000    3.06918    9.69100E-02
    -1.20000    3.06535    5.23233E-02
    -1.10000    3.04599    3.62451E-02
    -1.00000    3.00624    2.78495E-02
   -0.900000    2.99291    2.36235E-02
   -0.800000    2.89142    2.45769E-02
   -0.700000    2.83256    2.50350E-02
   -0.600000    2.80073    2.62792E-02
   -0.500000    2.72009    2.79686E-02
   -0.400000    2.68840    2.90473E-02
   -0.300000    2.63777    3.07307E-02
   -0.200000    2.60630    3.18238E-02
   -1.00000E-01 2.55010    3.38702E-02
    0.000000    2.55010    3.38702E-02
    1.00000E-01 2.39764    4.00774E-02
    0.200000    2.28733    4.52307E-02
    0.300000    2.31765    4.37551E-02
    0.400000    2.17444    5.11525E-02
    0.500000    2.00172    6.16404E-02
    0.600000    1.99151    6.23199E-02
    0.700000    1.85962    7.17367E-02
    0.800000    1.71068    8.39326E-02
    0.900000    1.72998    8.22518E-02
     1.00000    1.54435    9.97493E-02
     1.10000    1.62353    9.19138E-02
     1.20000    1.21335   0.139238
     1.30000    1.32250   0.124939
     1.40000   0.845377   0.197928
     1.50000   0.845377   0.197928
     1.60000   0.000000   0.000000
     1.70000   0.669286   0.232261
